aee69a,::1,GET,http://localhost/SumUp/web/app_dev.php/home,1467739752,,200
317e66,::1,GET,http://localhost/SumUp/web/app_dev.php/home,1467740116,,302
10695f,::1,GET,http://localhost/SumUp/web/app_dev.php/login,1467740121,,200
c29635,::1,GET,http://localhost/SumUp/web/app_dev.php/home,1467740252,,302
16f3d9,::1,GET,http://localhost/SumUp/web/app_dev.php/login,1467740253,,200
dfb1d4,::1,POST,http://localhost/SumUp/web/app_dev.php/login_check,1467740260,,302
3bb92a,::1,GET,http://localhost/SumUp/web/app_dev.php/login,1467740260,,200
5c2b51,::1,GET,http://localhost/SumUp/web/app_dev.php/register,1467740262,,200
d40ec5,::1,POST,http://localhost/SumUp/web/app_dev.php/sendRegistration,1467740278,,200
600ace,::1,POST,http://localhost/SumUp/web/app_dev.php/login_check,1467740278,,302
5ab8f2,::1,GET,http://localhost/SumUp/web/app_dev.php/login,1467740279,,200
100bc5,::1,POST,http://localhost/SumUp/web/app_dev.php/login_check,1467740284,,302
2c2f70,::1,GET,http://localhost/SumUp/web/app_dev.php/home,1467740285,,302
4ceaf3,::1,GET,http://localhost/SumUp/web/app_dev.php/home/newAccount,1467740285,,200
b51716,::1,GET,http://localhost/SumUp/web/app_dev.php/logout,1467740290,,302
ca7446,::1,GET,http://localhost/SumUp/web/app_dev.php/,1467740290,,302
0da7fa,::1,GET,http://localhost/SumUp/web/app_dev.php/login,1467740291,,200
a28036,::1,POST,http://localhost/SumUp/web/app_dev.php/login_check,1467740296,,302
0d8c98,::1,GET,http://localhost/SumUp/web/app_dev.php/,1467740297,,302
fe4738,::1,GET,http://localhost/SumUp/web/app_dev.php/home,1467740297,,302
7b151a,::1,GET,http://localhost/SumUp/web/app_dev.php/home/newAccount,1467740298,,200
